$$ ========== Flap # 1 === From wing tip to wing root 
GRID    33210006        85.4126 -21.903751.5182 
GRID    43210006        85.4126 21.9037 51.5182 
GRID    33210007        86.2242 -22.231651.6388 
GRID    43210007        86.2242 22.2316 51.6388 
GRID    33210009        85.1449 -20.229751.2872 
GRID    43210009        85.1449 20.2297 51.2872 
GRID    33210010        85.9565 -20.557651.398  
GRID    43210010        85.9565 20.5576 51.398  
GRID    33210011        86.7681 -20.885551.5186 
GRID    43210011        86.7681 20.8855 51.5186 
GRID    33210013        85.6888 -18.883651.1447 
GRID    43210013        85.6888 18.8836 51.1447 
GRID    33210014        86.5004 -19.211551.2488 
GRID    43210014        86.5004 19.2115 51.2488 
GRID    33210015        87.312  -19.539451.3824 
GRID    43210015        87.312  19.5394 51.3824 
GRID    33210017        86.2326 -17.537550.9801 
GRID    43210017        86.2326 17.5375 50.9801 
GRID    33210018        87.0442 -17.865451.0938 
GRID    43210018        87.0442 17.8654 51.0938 
GRID    33210019        87.8558 -18.193351.2224 
GRID    43210019        87.8558 18.1933 51.2224 
GRID    33210021        86.7765 -16.191450.8079 
GRID    43210021        86.7765 16.1914 50.8079 
GRID    33210022        87.5881 -16.519350.933  
GRID    43210022        87.5881 16.5193 50.933  
GRID    33210023        88.3997 -16.847251.0776 
GRID    43210023        88.3997 16.8472 51.0776 
GRID    33210025        87.3204 -14.845250.6276 
GRID    43210025        87.3204 14.8452 50.6276 
GRID    33210026        88.132  -15.173250.7578 
GRID    43210026        88.132  15.1732 50.7578 
GRID    33210027        88.9436 -15.501150.9121 
GRID    43210027        88.9436 15.5011 50.9121 
GRID    33210029        87.8642 -13.499150.4345 
GRID    43210029        87.8642 13.4991 50.4345 
GRID    33210030        88.6758 -13.827 50.5768 
GRID    43210030        88.6758 13.827  50.5768 
GRID    33210031        89.4874 -14.154950.7523 
GRID    43210031        89.4874 14.1549 50.7523 
GRID    33210033        88.4081 -12.153 50.2014 
GRID    43210033        88.4081 12.153  50.2014 
GRID    33210034        89.2197 -12.480950.371  
GRID    43210034        89.2197 12.4809 50.371  
GRID    33210035        90.0313 -12.808850.5632 
GRID    43210035        90.0313 12.8088 50.5632 
GRID    33210037        88.952  -10.806949.993  
GRID    43210037        88.952  10.8069 49.993  
GRID    33210038        89.7636 -11.134850.1827 
GRID    43210038        89.7636 11.1348 50.1827 
GRID    33210039        90.5752 -11.462750.4102 
GRID    43210039        90.5752 11.4627 50.4102 
GRID    33310001        84.0572 -22.921951.8104 
GRID    43310001        84.0572 22.9219 51.8104 
GRID    33310002        84.8688 -23.249851.8162 
GRID    43310002        84.8688 23.2498 51.8162 
GRID    33310003        85.6804 -23.577851.8466 
GRID    43310003        85.6804 23.5778 51.8466 
GRID    33310013        85.6888 -18.883651.464  
GRID    43310013        85.6888 18.8836 51.464  
GRID    33310014        86.5004 -19.211551.4684 
GRID    43310014        86.5004 19.2115 51.4684 
GRID    33310015        87.312  -19.539451.4883 
GRID    43310015        87.312  19.5394 51.4883 
GRID    33310025        87.3204 -14.845251.0569 
GRID    43310025        87.3204 14.8452 51.0569 
GRID    33310026        88.132  -15.173251.0532 
GRID    43310026        88.132  15.1732 51.0532 
GRID    33310027        88.9436 -15.501151.0702 
GRID    43310027        88.9436 15.5011 51.0702 
GRID    33310037        88.952  -10.806950.5881 
GRID    43310037        88.952  10.8069 50.5881 
GRID    33310038        89.7636 -11.134850.6028 
GRID    43310038        89.7636 11.1348 50.6028 
GRID    33310039        90.5752 -11.462750.628  
GRID    43310039        90.5752 11.4627 50.628  
GRID    33410004        86.492  -23.905751.8904 
GRID    43410004        86.492  23.9057 51.8904 
GRID    33410008        87.0358 -22.559651.7736 
GRID    43410008        87.0358 22.5596 51.7736 
GRID    33410012        87.5797 -21.213451.6611 
GRID    43410012        87.5797 21.2134 51.6611 
GRID    33410016        88.1236 -19.867351.5366 
GRID    43410016        88.1236 19.8673 51.5366 
GRID    33410020        88.6674 -18.521251.413  
GRID    43410020        88.6674 18.5212 51.413  
GRID    33410024        89.2113 -17.175151.2655 
GRID    43410024        89.2113 17.1751 51.2655 
GRID    33410028        89.7552 -15.829 51.1199 
GRID    43410028        89.7552 15.829  51.1199 
GRID    33410032        90.299  -14.482950.9745 
GRID    43410032        90.299  14.4829 50.9745 
GRID    33410036        90.8429 -13.136750.8236 
GRID    43410036        90.8429 13.1367 50.8236 
GRID    33410040        91.3868 -11.790650.6875 
GRID    43410040        91.3868 11.7906 50.6875 
$ ========== COMMON NODES FOR CBUSH =========
GRID    33311013        85.6888 -18.883651.464  
GRID    43311013        85.6888 18.8836 51.464  
$ ========== COMMON NODES FOR CBUSH =========
GRID    33311025        87.3204 -14.845251.0569 
GRID    43311025        87.3204 14.8452 51.0569 
